🇨🇳电视频道,#genre#
广东卫视,http://110.7.129.147:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.129.147:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.129.147:8096/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.129.147:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.129.147:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.129.147:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.129.147:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.129.147:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.129.147:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.129.147:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.129.147:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.129.147:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.129.147:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.129.147:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.129.147:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.129.147:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.129.147:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.129.147:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.129.147:8096/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.129.147:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://110.7.129.147:8096/tsfile/live/1010_1.m3u8
CCTV1-综合,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://mom.coms.hk:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://mom.coms.hk:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://mom.coms.hk:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://mom.coms.hk:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://mom.coms.hk:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://mom.coms.hk:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://mom.coms.hk:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://mom.coms.hk:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://mom.coms.hk:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://mom.coms.hk:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://mom.coms.hk:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://mom.coms.hk:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://mom.coms.hk:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://mom.coms.hk:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://mom.coms.hk:9901/tsfile/live/0016_1.m3u8
吉林卫视,http://mom.coms.hk:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://mom.coms.hk:9901/tsfile/live/0018_1.m3u8
黑龙江卫视,http://mom.coms.hk:9901/tsfile/live/0019_1.m3u8
河南卫视,http://mom.coms.hk:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://mom.coms.hk:9901/tsfile/live/0109_1.m3u8
兵团卫视,http://mom.coms.hk:9901/tsfile/live/1000_1.m3u8
嘉佳卡通,http://mom.coms.hk:9901/tsfile/live/1001_1.m3u8
广西卫视,http://mom.coms.hk:9901/tsfile/live/0113_1.m3u8
云南卫视,http://mom.coms.hk:9901/tsfile/live/0119_1.m3u8
江西卫视,http://mom.coms.hk:9901/tsfile/live/0138_1.m3u8
山西卫视,http://mom.coms.hk:9901/tsfile/live/0118_1.m3u8
河北卫视,http://mom.coms.hk:9901/tsfile/live/0117_1.m3u8
青海卫视,http://mom.coms.hk:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://mom.coms.hk:9901/tsfile/live/0141_1.m3u8
陕西卫视,http://mom.coms.hk:9901/tsfile/live/0136_1.m3u8
广东影视,http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8
财富天下,http://mom.coms.hk:9901/tsfile/live/1003_1.m3u8
北京卫视,http://mom.coms.hk:9901/tsfile/live/38725_1.m3u8
上海卫视,http://mom.coms.hk:9901/tsfile/live/0107_1.m3u8
天津卫视,http://mom.coms.hk:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://mom.coms.hk:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://mom.coms.hk:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://mom.coms.hk:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://mom.coms.hk:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://mom.coms.hk:9901/tsfile/live/0130_1.m3u8
四川卫视,http://mom.coms.hk:9901/tsfile/live/0123_1.m3u8
广东少儿,http://mom.coms.hk:9901/tsfile/live/0130_1.m3u8
山东卫视,http://mom.coms.hk:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://mom.coms.hk:9901/tsfile/live/38726_1.m3u8
金鹰卡通,http://mom.coms.hk:9901/tsfile/live/38727_1.m3u8
西藏卫视,http://mom.coms.hk:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://mom.coms.hk:9901/tsfile/live/0126_1.m3u8
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
CCTV1,http://59.174.225.178:8880/udp/239.254.96.96:8550
CCTV2,http://59.174.225.178:8880/udp/239.69.1.102:10250
CCTV3,http://59.174.225.178:8880/udp/239.69.1.122:10370
CCTV4,http://59.174.225.178:8880/udp/239.69.1.138:10466
CCTV5,http://59.174.225.178:8880/udp/239.69.1.123:10376
CCTV6,http://59.174.225.178:8880/udp/239.69.1.124:10382
CCTV7,http://59.174.225.178:8880/udp/239.69.1.103:10256
CCTV8,http://59.174.225.178:8880/udp/239.69.1.125:10388
CCTV9,http://59.174.225.178:8880/udp/239.69.1.104:10262
CCTV10,http://59.174.225.178:8880/udp/239.69.1.105:10268
CCTV11,http://59.174.225.178:8880/udp/239.69.1.154:10560
CCTV12,http://59.174.225.178:8880/udp/239.69.1.106:10274
CCTV13,http://59.174.225.178:8880/udp/239.254.96.161:9040
CCTV14,http://59.174.225.178:8880/udp/239.69.1.107:10280
CCTV15,http://59.174.225.178:8880/udp/239.69.1.155:10566
CCTV16 4K,http://59.174.225.178:8880/udp/239.69.1.249:11136
CCTV17,http://59.174.225.178:8880/udp/239.69.1.152:10548
CCTV4K,http://59.174.225.178:8880/udp/239.69.1.111:10304
CCTV4美洲,http://59.174.225.178:8880/udp/239.69.1.232:11034
CCTV4欧洲,http://59.174.225.178:8880/udp/239.69.1.231:11028
CCTV5+,http://59.174.225.178:8880/udp/239.254.96.234:9484
CGTN,http://59.174.225.178:8880/udp/239.254.96.175:9124
CGTN纪录,http://59.174.225.178:8880/udp/239.69.1.233:11040
CGTN法语,http://59.174.225.178:8880/udp/239.69.1.235:11052
CGTN俄语,http://59.174.225.178:8880/udp/239.69.1.222:10974
CGTN西班牙语,http://59.174.225.178:8880/udp/239.69.1.234:11046
CGTN阿拉伯语,http://59.174.225.178:8880/udp/239.69.1.221:10968
湖南卫视,http://59.174.225.178:8880/udp/239.254.96.139:8908
湖北综合,http://59.174.225.178:8880/udp/239.69.1.42:9892
湖北经济,http://59.174.225.178:8880/udp/239.69.1.41:9886
湖北公共·新闻,http://59.174.225.178:8880/udp/239.69.1.40:9880
湖北生活,http://59.174.225.178:8880/udp/239.69.1.205:10872
湖北影视,http://59.174.225.178:8880/udp/239.69.1.204:10866
湖北教育,http://59.174.225.178:8880/udp/239.69.1.206:10878
湖北垄上,http://59.174.225.178:8880/udp/239.69.1.43:9898
湖北卫视,http://59.174.225.178:8880/udp/239.254.96.115:8664
中国交通·湖北,http://59.174.225.178:8880/udp/239.69.2.3:11172
武汉新闻综合,http://59.174.225.178:8880/udp/239.69.1.145:10506
武汉电视剧,http://59.174.225.178:8880/udp/239.69.1.146:10512
武汉科技生活,http://59.174.225.178:8880/udp/239.69.1.251:11148
武汉经济,http://59.174.225.178:8880/udp/239.69.1.35:9850
武汉文体,http://59.174.225.178:8880/udp/239.69.1.147:10518
武汉外语,http://59.174.225.178:8880/udp/239.69.1.36:9856
武汉教育,http://59.174.225.178:8880/udp/239.69.1.60:9994
蔡甸综合,http://59.174.225.178:8880/udp/239.69.1.245:11112
阳新综合,http://59.174.225.178:8880/udp/239.69.1.34:9844
北京卫视,http://59.174.225.178:8880/udp/239.254.96.141:8920
东方卫视,http://59.174.225.178:8880/udp/239.69.1.173:10674
天津卫视,http://59.174.225.178:8880/udp/239.69.1.68:10048
重庆卫视,http://59.174.225.178:8880/udp/239.69.1.149:10530
浙江卫视,http://59.174.225.178:8880/udp/239.254.96.143:8932
江苏卫视,http://59.174.225.178:8880/udp/239.69.1.174:10680
江西卫视,http://59.174.225.178:8880/udp/239.69.1.126:10394
深圳卫视,http://59.174.225.178:8880/udp/239.254.96.137:8896
辽宁卫视,http://59.174.225.178:8880/udp/239.69.1.71:10066
安徽卫视,http://59.174.225.178:8880/udp/239.69.1.70:10060
东南卫视,http://59.174.225.178:8880/udp/239.69.1.108:10286
广东卫视,http://59.174.225.178:8880/udp/239.254.96.140:8914
广西卫视,http://59.174.225.178:8880/udp/239.69.1.191:10788
贵州卫视,http://59.174.225.178:8880/udp/239.69.1.150:10536
海南卫视,http://59.174.225.178:8880/udp/239.69.1.151:10542
河北卫视,http://59.174.225.178:8880/udp/239.69.1.157:10578
河南卫视,http://59.174.225.178:8880/udp/239.69.1.168:10644
黑龙江卫视,http://59.174.225.178:8880/udp/239.254.96.138:8902
四川卫视,http://59.174.225.178:8880/udp/239.69.1.169:10650
吉林卫视,http://59.174.225.178:8880/udp/239.69.1.212:10914
山东卫视,http://59.174.225.178:8880/udp/239.69.1.69:10054
山东教育卫视,http://59.174.225.178:8880/udp/239.69.1.228:11010
兵团卫视,http://59.174.225.178:8880/udp/239.254.96.48:8262
东南卫视,http://59.174.225.178:8880/udp/239.254.96.26:8130
甘肃卫视,http://59.174.225.178:8880/udp/239.254.96.187:9202
内蒙古卫视,http://59.174.225.178:8880/udp/239.254.96.41:8220
宁夏卫视,http://59.174.225.178:8880/udp/239.254.96.97:8556
青海卫视,http://59.174.225.178:8880/udp/239.254.96.95:8544
三沙卫视,http://59.174.225.178:8880/udp/239.69.1.171:10662
厦门卫视,http://59.174.225.178:8880/udp/239.69.1.127:10400
山西卫视,http://59.174.225.178:8880/udp/239.254.96.93:8532
陕西卫视,http://59.174.225.178:8880/udp/239.254.96.186:9196
西藏卫视,http://59.174.225.178:8880/udp/239.254.96.35:8184
新疆卫视,http://59.174.225.178:8880/udp/239.254.96.47:8256
云南卫视,http://59.174.225.178:8880/udp/239.254.96.30:8154
CHC高清电影,http://59.174.225.178:8880/udp/239.69.1.241:11088
CHC动作电影,http://59.174.225.178:8880/udp/239.69.1.242:11094
CHC家庭影院,http://59.174.225.178:8880/udp/239.69.1.243:11100
中国教育1台,http://59.174.225.178:8880/udp/239.69.1.110:10298
中国教育2台,http://59.174.225.178:8880/udp/239.69.1.183:10734
中国教育3台,http://59.174.225.178:8880/udp/239.69.1.175:10686
北京卡酷少儿,http://59.174.225.178:8880/udp/239.69.1.193:10800
湖南金鹰卡通,http://59.174.225.178:8880/udp/239.69.1.248:11130
湖南金鹰纪实,http://59.174.225.178:8880/udp/239.69.1.109:10292
CCTV第一剧场,http://59.174.225.178:8880/udp/239.69.1.74:10084
CCTV怀旧剧场,http://59.174.225.178:8880/udp/239.69.1.89:10174
CCTV世界地理,http://59.174.225.178:8880/udp/239.69.1.91:10186
CCTV兵器科技,http://59.174.225.178:8880/udp/239.69.1.79:10114
CCTV中央台台球,http://59.174.225.178:8880/udp/239.69.1.98:10224
CCTV高尔夫·网球,http://59.174.225.178:8880/udp/239.69.1.83:10138
CCTV卫生健康,http://59.174.225.178:8880/udp/239.254.96.207:9322
CCTV-风云音乐,http://59.174.225.178:8880/udp/239.69.1.90:10180
中央新影·老故事,http://59.174.225.178:8880/udp/239.69.1.85:10150
快乐垂钓,http://59.174.225.178:8880/udp/239.69.1.142:10488
梨园频道,http://59.174.225.178:8880/udp/239.69.1.33:9838
文物宝库,http://59.174.225.178:8880/udp/239.69.1.46:9916
武术世界,http://59.174.225.178:8880/udp/239.69.1.47:9922
茶频道,http://59.174.225.178:8880/udp/239.69.1.144:10500
新动漫,http://59.174.225.178:8880/udp/239.69.1.187:10764
环球奇观,http://59.174.225.178:8880/udp/239.254.96.192:9232
财富天下,http://59.174.225.178:8880/udp/239.254.96.210:9340
国学频道,http://59.174.225.178:8880/udp/239.254.96.194:9244
四海钓鱼,http://59.174.225.178:8880/udp/239.69.1.244:11106
先锋乒羽,http://59.174.225.178:8880/udp/239.69.1.143:10494
书画频道,http://59.174.225.178:8880/udp/239.69.1.189:10776
健康之路,http://59.174.225.178:8880/udp/239.69.1.176:10692
华数测试 4K,http://59.174.225.178:8880/udp/239.69.1.141:10482
长江云测试,http://59.174.225.178:8880/udp/239.69.1.12:9712
CCTV1,http://59.174.225.178:8880/udp/239.69.1.13:9718
CCTV16,http://59.174.225.178:8880/udp/239.69.1.247:11124
东方卫视,http://59.174.225.178:8880/udp/239.254.96.142:8926
江苏卫视,http://59.174.225.178:8880/udp/239.254.96.144:8938
CCTV-1,http://59.174.225.178:8880/udp/239.254.96.3:7992
CCTV-2,http://59.174.225.178:8880/udp/239.254.96.154:8998
CCTV-4,http://59.174.225.178:8880/udp/239.254.96.155:9004
CCTV-5+,http://59.174.225.178:8880/udp/239.254.96.99:8568
CCTV-7,http://59.174.225.178:8880/udp/239.254.96.156:9130
CCTV-9,http://59.174.225.178:8880/udp/239.254.96.157:9016
CCTV-10,http://59.174.225.178:8880/udp/239.254.96.158:9022
CCTV-11,http://59.174.225.178:8880/udp/239.254.96.9:8028
CCTV-12,http://59.174.225.178:8880/udp/239.254.96.160:9034
CCTV-13,http://59.174.225.178:8880/udp/239.254.96.11:8040
CCTV-14,http://59.174.225.178:8880/udp/239.254.96.162:9046
CCTV-15,http://59.174.225.178:8880/udp/239.254.96.13:8052
CCTV-17,http://59.174.225.178:8880/udp/239.69.1.153:10554
CGTN,http://59.174.225.178:8880/udp/239.254.96.7:8016
湖北综合,http://59.174.225.178:8880/udp/239.254.96.177:9142
湖北经济,http://59.174.225.178:8880/udp/239.254.96.178:9148
湖北公共,http://59.174.225.178:8880/udp/239.254.96.179:9154
湖北生活,http://59.174.225.178:8880/udp/239.254.96.181:9166
湖北教育,http://59.174.225.178:8880/udp/239.254.96.180:9160
湖北垄上,http://59.174.225.178:8880/udp/239.254.96.184:9184
湖北卫视,http://59.174.225.178:8880/udp/239.254.96.1:7980
湖北影视,http://59.174.225.178:8880/udp/239.254.96.182:9172
武汉新闻,http://59.174.225.178:8880/udp/239.254.96.228:9448
武汉电视剧,http://59.174.225.178:8880/udp/239.254.96.229:9454
武汉科技,http://59.174.225.178:8880/udp/239.69.1.2:9652
武汉经济,http://59.174.225.178:8880/udp/239.69.1.3:9658
武汉文体,http://59.174.225.178:8880/udp/239.69.1.4:9664
武汉外语,http://59.174.225.178:8880/udp/239.69.1.5:9670
安徽卫视,http://59.174.225.178:8880/udp/239.254.96.20:8094
北京卫视,http://59.174.225.178:8880/udp/239.254.96.16:8070
兵团卫视,http://59.174.225.178:8880/udp/239.254.96.48:8262
东方卫视,http://59.174.225.178:8880/udp/239.254.96.2:7986
东南卫视,http://59.174.225.178:8880/udp/239.254.96.26:8130
甘肃卫视,http://59.174.225.178:8880/udp/239.254.96.187:9202
广东卫视,http://59.174.225.178:8880/udp/239.254.96.22:8106
广西卫视,http://59.174.225.178:8880/udp/239.254.96.23:8112
贵州卫视,http://59.174.225.178:8880/udp/239.254.96.31:8160
海南卫视,http://59.174.225.178:8880/udp/239.254.96.24:8118
河北卫视,http://59.174.225.178:8880/udp/239.254.96.185:9190
河南卫视,http://59.174.225.178:8880/udp/239.254.96.28:8142
黑龙江卫视,http://59.174.225.178:8880/udp/239.254.96.92:8526
湖南卫视,http://59.174.225.178:8880/udp/239.254.96.15:8064
吉林卫视,http://59.174.225.178:8880/udp/239.254.96.91:8520
江苏卫视,http://59.174.225.178:8880/udp/239.254.96.17:8076
江西卫视,http://59.174.225.178:8880/udp/239.254.96.27:8136
辽宁卫视,http://59.174.225.178:8880/udp/239.254.96.19:8088
山东卫视,http://59.174.225.178:8880/udp/239.254.96.21:8100
深圳卫视,http://59.174.225.178:8880/udp/239.254.96.34:8178
四川卫视,http://59.174.225.178:8880/udp/239.254.96.90:8514
天津卫视,http://59.174.225.178:8880/udp/239.254.96.29:8148
浙江卫视,http://59.174.225.178:8880/udp/239.254.96.18:8082
重庆卫视,http://59.174.225.178:8880/udp/239.254.96.25:8124
CCTV1,http://59.174.224.21:8880/udp/239.254.96.96:8550
CCTV2,http://59.174.224.21:8880/udp/239.69.1.102:10250
CCTV3,http://59.174.224.21:8880/udp/239.69.1.122:10370
CCTV4,http://59.174.224.21:8880/udp/239.69.1.138:10466
CCTV5,http://59.174.224.21:8880/udp/239.69.1.123:10376
CCTV6,http://59.174.224.21:8880/udp/239.69.1.124:10382
CCTV7,http://59.174.224.21:8880/udp/239.69.1.103:10256
CCTV8,http://59.174.224.21:8880/udp/239.69.1.125:10388
CCTV9,http://59.174.224.21:8880/udp/239.69.1.104:10262
CCTV10,http://59.174.224.21:8880/udp/239.69.1.105:10268
CCTV11,http://59.174.224.21:8880/udp/239.69.1.154:10560
CCTV12,http://59.174.224.21:8880/udp/239.69.1.106:10274
CCTV13,http://59.174.224.21:8880/udp/239.254.96.161:9040
CCTV14,http://59.174.224.21:8880/udp/239.69.1.107:10280
CCTV15,http://59.174.224.21:8880/udp/239.69.1.155:10566
CCTV16 4K,http://59.174.224.21:8880/udp/239.69.1.249:11136
CCTV17,http://59.174.224.21:8880/udp/239.69.1.152:10548
CCTV4K,http://59.174.224.21:8880/udp/239.69.1.111:10304
CCTV4美洲,http://59.174.224.21:8880/udp/239.69.1.232:11034
CCTV4欧洲,http://59.174.224.21:8880/udp/239.69.1.231:11028
CCTV5+,http://59.174.224.21:8880/udp/239.254.96.234:9484
CGTN,http://59.174.224.21:8880/udp/239.254.96.175:9124
CGTN纪录,http://59.174.224.21:8880/udp/239.69.1.233:11040
CGTN法语,http://59.174.224.21:8880/udp/239.69.1.235:11052
CGTN俄语,http://59.174.224.21:8880/udp/239.69.1.222:10974
CGTN西班牙语,http://59.174.224.21:8880/udp/239.69.1.234:11046
CGTN阿拉伯语,http://59.174.224.21:8880/udp/239.69.1.221:10968
湖南卫视,http://59.174.224.21:8880/udp/239.254.96.139:8908
湖北综合,http://59.174.224.21:8880/udp/239.69.1.42:9892
湖北经济,http://59.174.224.21:8880/udp/239.69.1.41:9886
湖北公共·新闻,http://59.174.224.21:8880/udp/239.69.1.40:9880
湖北生活,http://59.174.224.21:8880/udp/239.69.1.205:10872
湖北影视,http://59.174.224.21:8880/udp/239.69.1.204:10866
湖北教育,http://59.174.224.21:8880/udp/239.69.1.206:10878
湖北垄上,http://59.174.224.21:8880/udp/239.69.1.43:9898
湖北卫视,http://59.174.224.21:8880/udp/239.254.96.115:8664
中国交通·湖北,http://59.174.224.21:8880/udp/239.69.2.3:11172
武汉新闻综合,http://59.174.224.21:8880/udp/239.69.1.145:10506
武汉电视剧,http://59.174.224.21:8880/udp/239.69.1.146:10512
武汉科技生活,http://59.174.224.21:8880/udp/239.69.1.251:11148
武汉经济,http://59.174.224.21:8880/udp/239.69.1.35:9850
武汉文体,http://59.174.224.21:8880/udp/239.69.1.147:10518
武汉外语,http://59.174.224.21:8880/udp/239.69.1.36:9856
武汉教育,http://59.174.224.21:8880/udp/239.69.1.60:9994
蔡甸综合,http://59.174.224.21:8880/udp/239.69.1.245:11112
阳新综合,http://59.174.224.21:8880/udp/239.69.1.34:9844
北京卫视,http://59.174.224.21:8880/udp/239.254.96.141:8920
东方卫视,http://59.174.224.21:8880/udp/239.69.1.173:10674
天津卫视,http://59.174.224.21:8880/udp/239.69.1.68:10048
重庆卫视,http://59.174.224.21:8880/udp/239.69.1.149:10530
浙江卫视,http://59.174.224.21:8880/udp/239.254.96.143:8932
江苏卫视,http://59.174.224.21:8880/udp/239.69.1.174:10680
江西卫视,http://59.174.224.21:8880/udp/239.69.1.126:10394
深圳卫视,http://59.174.224.21:8880/udp/239.254.96.137:8896
辽宁卫视,http://59.174.224.21:8880/udp/239.69.1.71:10066
安徽卫视,http://59.174.224.21:8880/udp/239.69.1.70:10060
东南卫视,http://59.174.224.21:8880/udp/239.69.1.108:10286
广东卫视,http://59.174.224.21:8880/udp/239.254.96.140:8914
广西卫视,http://59.174.224.21:8880/udp/239.69.1.191:10788
贵州卫视,http://59.174.224.21:8880/udp/239.69.1.150:10536
海南卫视,http://59.174.224.21:8880/udp/239.69.1.151:10542
河北卫视,http://59.174.224.21:8880/udp/239.69.1.157:10578
河南卫视,http://59.174.224.21:8880/udp/239.69.1.168:10644
黑龙江卫视,http://59.174.224.21:8880/udp/239.254.96.138:8902
四川卫视,http://59.174.224.21:8880/udp/239.69.1.169:10650
吉林卫视,http://59.174.224.21:8880/udp/239.69.1.212:10914
山东卫视,http://59.174.224.21:8880/udp/239.69.1.69:10054
山东教育卫视,http://59.174.224.21:8880/udp/239.69.1.228:11010
兵团卫视,http://59.174.224.21:8880/udp/239.254.96.48:8262
东南卫视,http://59.174.224.21:8880/udp/239.254.96.26:8130
甘肃卫视,http://59.174.224.21:8880/udp/239.254.96.187:9202
内蒙古卫视,http://59.174.224.21:8880/udp/239.254.96.41:8220
宁夏卫视,http://59.174.224.21:8880/udp/239.254.96.97:8556
青海卫视,http://59.174.224.21:8880/udp/239.254.96.95:8544
三沙卫视,http://59.174.224.21:8880/udp/239.69.1.171:10662
厦门卫视,http://59.174.224.21:8880/udp/239.69.1.127:10400
山西卫视,http://59.174.224.21:8880/udp/239.254.96.93:8532
陕西卫视,http://59.174.224.21:8880/udp/239.254.96.186:9196
西藏卫视,http://59.174.224.21:8880/udp/239.254.96.35:8184
新疆卫视,http://59.174.224.21:8880/udp/239.254.96.47:8256
云南卫视,http://59.174.224.21:8880/udp/239.254.96.30:8154
CHC高清电影,http://59.174.224.21:8880/udp/239.69.1.241:11088
CHC动作电影,http://59.174.224.21:8880/udp/239.69.1.242:11094
CHC家庭影院,http://59.174.224.21:8880/udp/239.69.1.243:11100
中国教育1台,http://59.174.224.21:8880/udp/239.69.1.110:10298
中国教育2台,http://59.174.224.21:8880/udp/239.69.1.183:10734
中国教育3台,http://59.174.224.21:8880/udp/239.69.1.175:10686
北京卡酷少儿,http://59.174.224.21:8880/udp/239.69.1.193:10800
湖南金鹰卡通,http://59.174.224.21:8880/udp/239.69.1.248:11130
湖南金鹰纪实,http://59.174.224.21:8880/udp/239.69.1.109:10292
CCTV第一剧场,http://59.174.224.21:8880/udp/239.69.1.74:10084
CCTV怀旧剧场,http://59.174.224.21:8880/udp/239.69.1.89:10174
CCTV世界地理,http://59.174.224.21:8880/udp/239.69.1.91:10186
CCTV兵器科技,http://59.174.224.21:8880/udp/239.69.1.79:10114
CCTV中央台台球,http://59.174.224.21:8880/udp/239.69.1.98:10224
CCTV高尔夫·网球,http://59.174.224.21:8880/udp/239.69.1.83:10138
CCTV卫生健康,http://59.174.224.21:8880/udp/239.254.96.207:9322
CCTV-风云音乐,http://59.174.224.21:8880/udp/239.69.1.90:10180
中央新影·老故事,http://59.174.224.21:8880/udp/239.69.1.85:10150
快乐垂钓,http://59.174.224.21:8880/udp/239.69.1.142:10488
