🇨🇳中国港澳👉,#genre#
仙剑奇侠传剧,http://live.metshop.top/yy/1382749903
花千骨电视剧,http://live.metshop.top/yy/1354943110
少年歌行剧集,http://live.metshop.top/yy/1450556636
鹊刀门传奇剧,http://live.metshop.top/yy/1355344777
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我的体育老师,http://live.metshop.top/yy/1382745169
后厨电视轮播,http://live.metshop.top/yy/1351059494
如果岁月轮播,http://live.metshop.top/yy/1382736883
流金岁月轮播,http://live.metshop.top/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://live.metshop.top/douyu/3756989
好先生电视剧,http://live.metshop.top/douyu/9650792
我的前半生剧,http://live.metshop.top/yy/1382735564
伪装者电视剧,http://live.metshop.top/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
雪豹电视轮播,http://live.metshop.top/douyu/11863823
火蓝刀锋轮播,http://live.metshop.top/yy/1382737892
二炮手电视剧,http://live.metshop.top/yy/1354930964
炮神电视轮播,http://live.metshop.top/yy/22089862
风筝电视轮播,http://live.metshop.top/yy/1354931585
三部僵约轮播,http://live.metshop.top/douyu/9470198
科幻Fans轮播,http://live.metshop.top/douyu/3508304
科幻解说轮播,http://live.metshop.top/douyu/9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
笑声传奇轮播,http://live.metshop.top/yy/1382736880
笑傲帮集轮播,http://live.metshop.top/yy/1382735555
笑傲江湖一季,http://live.metshop.top/yy/1382749896
笑傲江湖二季,http://live.metshop.top/yy/1382736914
欢乐集结号播,http://live.metshop.top/yy/1354931582
欢乐集结号三,http://live.metshop.top/yy/1382736822
欢乐集结号四,http://live.metshop.top/yy/1382736889
金星脱口秀播,http://live.metshop.top/yy/1382735552
脱口秀大会播,http://cfss.cc/cdn/hy/11352875.m3u8
吐槽大会京都,http://live.metshop.top/yy/1354936210
吐槽大会海天,http://live.metshop.top/yy/1354932379
吐槽大会二季,http://live.metshop.top/yy/1354936145
吐槽大会五季,http://live.metshop.top/yy/1354889009
娱乐扒叔轮播,http://live.metshop.top/douyu/9624581
粤语剧集轮播,http://live.metshop.top/douyu/10338873
粤语港剧轮播,http://live.metshop.top/douyu/6478650
粤语港剧回忆,http://live.metshop.top/douyu/742565
粤语轮播港剧,http://live.metshop.top/douyu/9019945
粤语轮播剧集,http://live.metshop.top/douyu/10567318
粤语经典综艺,http://live.metshop.top/douyu/7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语极清电影,https://tc2-pull.hxzxer.com/live/7765_1716769629.m3u8
粤语版电影一,http://live.metshop.top/douyu/5033502
粤语版电影二,http://live.metshop.top/douyu/6566671
粤语版电影三,http://live.metshop.top/douyu/1226741
CHC动作电影,http://ssrs2004.win:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://ssrs2004.win:8888/rtp/239.112.205.205:5140
CHC影迷电影,http://ssrs2004.win:8888/rtp/239.112.205.206:5140
童年回忆,#genre#
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
龙珠全集解说1,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠全集解说2,http://cfss.cc/cdn/hy/19757963.m3u8
龙珠全集剧集3,http://cfss.cc/cdn/hy/11601966.m3u8
龙珠全集剧集4,http://cfss.cc/cdn/hy/16755322.m3u8
斌哥解说漫说1,http://cfss.cc/cdn/hy/18632116.m3u8
斌哥解说漫说2,http://cfss.cc/cdn/hy/21059621.m3u8
圣斗士集解说1,http://cfss.cc/cdn/hy/27817468.m3u8
圣斗士集解说2,http://cfss.cc/cdn/hy/11352904.m3u8
圣斗士集解说3,http://live.metshop.top/douyu/10349501
足球小将剧集,http://live.metshop.top/douyu/997925
足球小将解说,http://cfss.cc/cdn/hy/25725150.m3u8
灌篮高手剧集,http://live.metshop.top/yy/1356243352
头文字D解说,http://live.metshop.top/douyu/9837291
头文字D剧集,http://cfss.cc/cdn/hy/11352889.m3u8
一人之上漫剧,http://cfss.cc/cdn/hy/11602065.m3u8
叮当全集解说,http://live.metshop.top/douyu/9445279
叮当全集剧集,http://cfss.cc/cdn/hy/11601963.m3u8
料理小当家集,http://live.metshop.top/douyu/8231658
柯南剧场版集,http://live.metshop.top/douyu/6484910
四驱兄弟剧集,http://cfss.cc/cdn/hy/11352922.m3u8
樱桃小丸子剧,http://cfss.cc/cdn/hy/11342394.m3u8
猫和老鼠剧集,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新剧集,http://cfss.cc/cdn/hy/11352970.m3u8
Q版三国剧集,http://cfss.cc/cdn/hy/29465871.m3u8
省港澳闽,#genre#
广东珠江台,http://113.81.250.196:4022/udp/239.77.0.1:5146
广东体育台,http://113.81.250.196:4022/udp/239.77.0.112:5146
随机换源台,http://182.16.60.201:1977//live/geturl.php
中天新闻台,http://livetv.skycf.eu.org/live.m3u8?c=7#https://epg.pw/stream/5505e75a3434b988ce9bf81b0898c3f376ca9031bb7dca37c6ff9adc6005e6eb.m3u8
中天新闻备,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv009#http://107.148.21.144/mn.php?playurl=http://107.148.21.144:8278/ctinews/playlist.m3u8
有线新闻台,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻备,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
Now新闻台,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
Now新闻备,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
无线翡翠台,http://ha.hahomes.net:9982/stream/channel/5954ad9fd4240f4a1c1b64ca44963160?profile=pass
无线翡翠备,http://60.30.198.43:5080/HK/tvb/hls.m3u8
无线Plus台,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
有线综合台,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
有线赛马台,http://8.137.59.151:99/haioutz0909/haiousmttz.php?id=21
无线明珠台,http://1.65.195.85:9981/stream/channel/1e6d7deb90c81326e1598c0ff5d14bfe?profile=matroska
VIUTV台粤,http://ha.hahomes.net:9982/stream/channel/e118bf44425cedbb0fd442f2fcb07721?profile=pass
VIUTV台英,http://ha.hahomes.net:9982/stream/channel/a0644e0e693f7c08b60efd87bf3e1b31?profile=pass
Now星影台,http://60.30.198.43:5080/HK/xy/hls.m3u8
Now爆谷台,http://60.30.198.43:5080/HK/bg/hls.m3u8
Now英超台,https://play1nm.hnyongshun.cn/live/ballbar_21460.m3u8#http://60.30.198.43:5080/HK/nowty2/hls.m3u8
Now英超备,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
Now体育台,http://58.87.99.251:8090/HK1/nowbaogu/hls.m3u8
Now体育备,http://60.30.198.43:5080/HK/nowty/hls.m3u8
无线星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
天映经典台,http://220.246.126.166:9981/stream/channel/41c88a7e33fa037c959dc05514e19417
天映经典备,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰资讯台,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰卫视台,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门卫视台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门资讯台,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
东森经财台,http://livetv.skycf.eu.org/live.m3u8?c=14
中天亚洲台,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
三立LIVE台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻2,http://livetv.skycf.eu.org/live.m3u8?c=10
寰宇新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
闽镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=2
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
台视新闻台,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
民视闽南台,rtmp://f13h.mine.nu/sat/tv051
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
央视秒开,#genre#
CCTV1-综合,http://222.244.147.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://222.244.147.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://222.244.147.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://222.244.147.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+体育频道,http://222.244.147.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://222.244.147.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://222.244.147.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://222.244.147.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://222.244.147.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://222.244.147.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://222.244.147.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://222.244.147.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://1.202.9.192:8888/udp/225.1.8.168:8130
CCTV14-少儿,http://222.244.147.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://222.244.147.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16-奥林匹克,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视秒开,#genre#
北京卫视,http://222.244.147.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://222.244.147.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://222.244.147.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://222.244.147.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://222.244.147.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://222.244.147.16:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://222.244.147.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://222.244.147.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://222.244.147.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://222.244.147.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://222.244.147.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://iptv123.msns.cn:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.244.147.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://iptv123.msns.cn:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.89.70:2222/rtp/239.3.1.148:8072
江西卫视,http://222.244.147.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://222.244.147.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://222.244.147.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://222.244.147.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://222.244.147.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://222.244.147.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://114.254.89.70:2222/rtp/239.3.1.46:8124
东南卫视,http://114.254.89.70:2222/rtp/239.3.1.156:8148
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
广西卫视,http://222.244.147.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://iptv123.msns.cn:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.254.89.70:2222/rtp/239.3.1.45:8304
甘肃卫视,http://114.254.89.70:2222/rtp/239.3.1.49:8188
青海卫视,http://114.254.89.70:2222/rtp/239.3.1.44:8184
兵团卫视,http://114.254.89.70:2222/rtp/239.3.1.144:4120
厦门卫视,http://114.254.89.70:2222/rtp/239.3.1.143:4120
新疆卫视,http://114.254.89.70:2222/rtp/239.3.1.48:8160
西藏卫视,http://114.254.89.70:2222/rtp/239.3.1.47:8164
三沙卫视,http://114.254.89.70:2222/rtp/239.3.1.155:4120
黑龙江视,http://222.244.147.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古视,http://114.254.89.70:2222/rtp/239.3.1.43:8176
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
赛马频道,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
抖音电台,#genre#
电台粤播1,https://pull-flv-f1.douyincdn.com/third/stream-691693893446795947_or4.flv?keeptime=00093a80&wsSecret=e33984df9557adf984de52df67374d74&wsTime=66592356&abr_pts=-800&_session_id=037-20240531090941D79556C2B9315B89F964.1717117827306.32089
电台粤播2,https://pull-f3.douyincdn.com/third/stream-115215947985060523_or4.flv?_session_id=037-20240531091037B76EE22B5AAEB78063E6.1717117859332.20993&abr_pts=266410000&pre_q=md&select_mode=score&auth_key=1717720838-0-0-e13a3b96a4b32af04f8ed8fffd6c9a3e&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_stream_type_ring=&ali_orig_station=cn2005&ali_302c=701&ali_st=cn6145&ali_ts=1717117847
电台粤播3,https://pull-f3.douyincdn.com/third/stream-115213716486357675.flv?auth_key=1717720938-0-0-576c72fd866ac2f8d24e76646e689387&_session_id=037-20240531091217C4EA84494F599286BCC4.1717117955668.22355&abr_pts=-800&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666100&ali_stream_type=00&ali_stream_type_ring=&ali_orig_station=cn5512&ali_302c=700&ali_st=cn4956&ali_ts=1717117945
电台粤播4,https://pull-l3.douyincdn.com/third/stream-115201262690501087_or4.flv?kabr_spts=-800&_session_id=037-20240531091521CF805203DC83BE7D433A.1717118145931.31154&auth_key=1717721121-0-0-7f2ebf0b369b135ba16901ee92b97d51&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_stream_type_ring=&ali_orig_station=cn2541&ali_302c=701&ali_st=cn7084&ali_ts=1717118134
电台粤播5,https://pull-flv-l6.douyincdn.com/third/stream-691684528738009127_or4.flv?k=c0a21232083d5152&t=1717723049&select_mode=score&pre_q=md&abr_pts=13322065&_session_id=037-2024053109172998ECB5F9B9B3C27E61DC.1717118268314.10117
电台粤播6,https://pull-f3.douyincdn.com/third/stream-115216589480788651.flv?auth_key=1717721286-0-0-6b901fadaaee823710920fa1832faac3&_session_id=037-20240531091806B5470D891431978752DE.1717118303291.33848&abr_pts=-800&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666100&ali_stream_type=00&ali_stream_type_ring=011&ali_orig_station=cn949&ali_302c=700&ali_st=cn2309&ali_ts=1717118292
电台粤播7,https://pull-flv-f1.douyincdn.com/third/stream-691691662750778027.flv?keeptime=00093a80&wsSecret=36e0b9cbd788f4261c686b80149e3a6a&wsTime=66592598&select_mode=score&pre_q=md&abr_pts=43976065&_session_id=037-202405310919205622979932AB7B816469.1717118380532.16371
电台轮播8,https://pull-flv-f26.douyincdn.com/third/stream-403462331548041902.flv?expire=6662608e&sign=db2dad8edcc38fd82c11abb1d575bf77&select_mode=score&pre_q=md&abr_pts=28444065&_session_id=037-20240531092118D0A193044EBF79826168.1717118499284.79117
电台轮播9,https://pull-flv-f26.douyincdn.com/third/stream-115233232813556395.flv?expire=666260de&sign=6ca9c5964d4f2f0c4d8009798c6fa937&abr_pts=-800&_session_id=037-2024053109223801F6F84C2E544C8361CA.1717118574406.11406
电台轮播10,https://pull-flv-l6.douyincdn.com/third/stream-115222803694485543.flv?k=e0e77bbf9e7d8d92&t=1717723408&abr_pts=-800&_session_id=037-2024053109232787DA5399329D8B7F7F77.1717118625923.40405
电台轮播11,https://pull-flv-f26.douyincdn.com/stage/stream-691694256100475562.flv?expire=66626147&sign=b2e58efb8c31067b625dafceda0f203b&abr_pts=-800&_session_id=037-202405310924227F651FC02B45AE82668C.1717118681628.57794
电台轮播12,https://pull-flv-l6.douyincdn.com/third/stream-691694124029706279_or4.flv?k=ae24b5e115a233f2&t=1717723527&select_mode=score&pre_q=md&abr_pts=7660065&_session_id=037-2024053109252715ACCB000C40818763DC.1717118751203.57944
电台轮播13,http://live.metshop.top/douyu/1770806
电台轮播14,https://pull-f3.douyincdn.com/third/stream-115229858176959147.flv?_session_id=037-20240531092615C3CDE0EFA2611C8859FF.1717118801773.14628&abr_pts=60088065&pre_q=md&select_mode=score&auth_key=1717721776-0-0-5facf15d9a993938e6d6bbbd084976a8&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_stream_type_ring=&ali_orig_station=cn949&ali_302c=701&ali_st=cn4889&ali_ts=1717118791
电台轮播15,https://pull-flv-l26.douyincdn.com/third/stream-115230271031738854.flv?expire=66626215&sign=27ab5d3ebc58fdf8410ed5f2a47f7086&select_mode=score&pre_q=md&abr_pts=54008065&_session_id=037-20240531092749D3205F1FB09A32866704.1717118888643.74499
电台轮播16,https://pull-flv-f26.douyincdn.com/third/stream-403459241050112683.flv?expire=6662623c&sign=8e6b652491928d15f6ec53ec82839372&select_mode=score&pre_q=md&abr_pts=75000065&_session_id=037-2024053109282700155817A67C2A867684.1717118930450.58926
篮球赛事,#genre#
㋄㏾女子友谊赛🏀📡,http://rihou.cc:555/lndj.mp4
㍫³⁰中国女篮🆚澳大利亚女篮,http://rihou.cc:555/lndj.mp4
🔊粤🎙️锐探马高雷斯,https://v.speechless.pw/live/1763720851646771202_hdp.m3u8?txSecret=5f3f1e63658457174fd987e9875afd22&txTime=665A2BA5&
🔊国🎙️跟班说球,https://v.08ar.com/live/5035764315076220_20231101.m3u8?txSecret=15eda8bb17093c9ba737d112ad2354f8&txTime=665A2BEC&
🔊国🎙️飞机说球,https://v.08ar.com/live/1157550985998640_20231101.m3u8?txSecret=f829c72fa2ac39f3574b4e704e83a477&txTime=665A2C5B&
足球赛事,#genre#
㋄㏾国际友谊赛⚽📡,http://rihou.cc:555/lndj.mp4
㍪¹⁰中国🆚澳大利亚,http://rihou.cc:555/lndj.mp4
🔊粤🎙️八兩金讲球,https://v.08ar.com/live/1784423706676510722_hdp.m3u8?txSecret=190973923093beef2a29f6662ef046ab&txTime=665A183A&
🔊粤🎙️E神讲波,https://pull.bztzhu.top/live/8699364.flv?auth_info=CiZgVCK5ERxuJhOEQ1ctDlbm7E4ZxThykELG%2FCtgpHc%3D.61426f42564d306971645a796e377663
🔊国🎙️锐探桃乐斯,https://v.08ar.com/live/1777893197083394049.m3u8?txSecret=fbc3e8519f9171cc4630145a5ea76cb1&txTime=665A169A&
🔊国🎙️锐探狮子头,https://v.08ar.com/live/1789272556511772673.m3u8?txSecret=d7fe169bd18e8be85184bb2a6b371bb4&txTime=665A1833&
㋄㏾球会友谊赛⚽📡,http://rihou.cc:555/lndj.mp4
㍫AC米兰🆚罗马,http://rihou.cc:555/lndj.mp4
🔊粤🎙️锐探Ray总,https://v.08ar.com/live/1763142401970073601_hdp.m3u8?txSecret=827081747fcfe877810b8bfc4afc0ec2&txTime=665A21AF&
🔊国🎙️三井说球,https://pull.bztzhu.top/live/8699392.flv?auth_info=3SbMkihd0D5RAjS8jISq8ym%2BgLDRqJ7eLYU1y5JjX98%3D.4c33365376686437357a6f6c337a3538
港澳闽备,#genre#
中天新闻国,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
NOW新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HOY新闻台,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337#http://8.134.88.173:9092/HK/hoy78/hls.m3u8#http://223.71.206.22:30080/HK/hoy78/hls.m3u8
TVB新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB财经台,http://live.cooltv.top/tv/tvb.php?id=2&hq
